object_id,class_6,class_15,class_16,class_42,class_52,class_53,class_62,class_64,class_65,class_67,class_88,class_90,class_92,class_95,class_99
23116,0.00042222496,0.017746279,3.5607313e-06,0.005362741,0.0143964365,7.3565396e-05,0.0038386467,0.0001941631,4.418015e-05,0.019418571,0.00017486657,0.63008434,7.833009e-06,0.30823255,0.24047341626360086
23127,0.0010111921,0.043172296,0.00041881023,0.04881814,0.35813466,0.0004618297,0.035689358,0.02455425,0.0009280951,0.13510223,0.000116506424,0.35120937,0.00018156589,0.00020168573,0.3073183141365978
23299,5.256084e-05,5.393714e-06,0.0041053253,1.4633989e-05,3.0775293e-05,0.0002410943,1.5075415e-05,1.4148204e-05,0.0001190034,1.1630784e-05,0.6467796,1.1232056e-05,0.34776282,0.0008367571,0.2291275418840099
23373,0.0087951645,0.014314769,0.003124467,0.015405652,0.012443459,0.0031206927,0.0036219766,0.0015999926,0.00037391196,0.0009062647,0.4893809,0.007393448,0.0308409,0.4086784,0.272439473869844
23396,0.00053072284,0.08174842,6.614631e-05,0.046243526,0.16534632,9.0603426e-05,0.01862667,0.03488585,0.00042516578,0.10637547,3.0079282e-05,0.5441733,5.1698968e-05,0.0014060744,0.2812829148395602
23409,0.036115773,0.07113085,0.13332747,0.06528616,0.1386405,0.006760473,0.046325736,0.18655223,0.0749682,0.16621558,0.0010423803,0.0673087,0.003846009,0.0024799954,0.34373581387959834
23539,0.05803507,0.30125618,0.0034436935,0.121175535,0.012154372,0.037249688,0.02829484,0.0010459122,0.0004826973,0.0046924916,0.22474873,0.008095499,0.0753134,0.124011904,0.329755617020306
23795,0.9982455,0.0006052736,5.5101802e-05,0.0004765574,3.7016856e-05,3.7909613e-05,5.338745e-05,7.5118787e-06,1.2230052e-05,0.00027086047,5.0284452e-06,2.6685746e-05,0.00014960476,1.7457232e-05,0.0017514459571076446
23822,7.835008e-06,0.005290187,2.2571354e-05,0.015386927,0.6079568,3.935067e-06,0.009424529,0.04200518,1.3805239e-05,0.07911414,5.157526e-07,0.24077202,2.2088476e-07,1.3629453e-06,0.2547433102433748
23848,0.0008696235,0.06074889,5.9532635e-05,0.16694717,0.47533455,0.00029249577,0.04184931,0.0051500695,0.00010633243,0.10366466,3.317838e-05,0.14483571,1.4094304e-05,9.4243864e-05,0.29950897258525366
23857,1.6429984e-06,2.0485859e-06,0.9997131,2.219108e-05,6.0430402e-06,1.8573276e-06,2.7965968e-06,1.1350303e-06,2.358903e-07,3.861006e-07,0.0001918608,2.332019e-07,5.352497e-05,2.9362523e-06,0.00028679487992952106
23931,3.035338e-06,5.309521e-07,0.043876622,1.7504509e-06,3.0413912e-06,1.1163091e-05,3.1063635e-07,1.6089733e-06,6.6037837e-06,7.297198e-08,0.95494866,3.219311e-08,0.0011423888,4.0823015e-06,0.043024042131936405
24193,9.075849e-12,3.061496e-11,1.3831294e-06,7.122306e-11,2.3716805e-12,1.1289084e-08,1.1090949e-10,1.1768713e-09,1.065472e-09,9.6977724e-14,0.99998033,2.6498297e-13,1.7660954e-05,5.5715424e-07,1.9669148230826682e-05
24236,0.35448888,0.0011814678,0.004392424,0.0003544591,0.00011180212,0.0009635988,0.00030484886,0.005664789,0.6295693,0.0013701124,0.00016214591,0.0001179901,0.0009838371,0.00033424963,0.235328683888179
24592,0.019329168,0.08983165,0.00025469234,0.050839223,0.13720903,0.012487982,0.034684394,0.054063413,0.0106835095,0.2570165,0.0010516614,0.30461338,0.00093341427,0.027001912,0.32707216615783896
24849,2.824467e-07,1.1634017e-09,0.9999989,1.1058678e-08,8.485057e-11,8.7079854e-08,4.6403605e-09,1.2099863e-09,7.786572e-09,1.4641757e-09,1.3874494e-09,9.2832434e-12,7.707703e-07,4.4174847e-10,1.0728823909292695e-06
24903,0.00012275153,1.6747737e-08,1.772323e-06,4.530866e-09,1.4330495e-10,0.00013600296,2.7081791e-08,6.50667e-07,3.7912516e-05,2.6877793e-09,1.6158983e-05,1.0378849e-09,0.9996834,1.3735449e-06,0.00031651963518981434
24947,0.0015618566,0.036137767,0.00037306524,0.07168305,0.46977916,0.00039333297,0.02889612,0.0308345,0.002169293,0.09260567,0.0005839728,0.25657916,6.595709e-05,0.008337003,0.2971593383027418
24989,0.00011453192,0.023432452,2.2293814e-05,0.029185954,0.07124004,0.00012077535,0.009391679,0.0023809697,0.00011620712,0.046585813,0.00016934663,0.77124,2.7252896e-05,0.04597274,0.18096028243580997
25003,6.92168e-05,0.024084907,4.7999936e-05,0.04522517,0.32494402,0.000106215106,0.020790184,0.026057815,0.000135885,0.06328552,9.006488e-05,0.49384162,4.458909e-05,0.0012768679,0.2839134391126711
25039,0.00058053207,0.012172149,0.012926785,0.048531186,0.4402171,0.0014597226,0.021389104,0.0031167592,0.0014552422,0.104580246,0.0012512836,0.34936205,0.00042202356,0.002535885,0.2928979589930783
25474,0.00011575372,0.009129986,2.257341e-05,0.008226643,0.21770443,2.6900034e-05,0.0072785183,0.0050546615,5.2222924e-05,0.122343116,4.0764157e-06,0.6299558,1.6062653e-05,6.9260714e-05,0.2465311155842547
25529,9.9502075e-05,0.012383612,7.199113e-06,0.031413876,0.09468586,0.00020591999,0.009392669,0.0005904072,7.248035e-05,0.04520032,0.00038935375,0.7562677,3.8452672e-05,0.04925257,0.1895432254151077
25577,2.5153671e-05,0.009015797,2.52477e-06,0.0029345485,0.06517268,8.005997e-05,0.0075664055,0.01903745,6.6828135e-05,0.042021196,2.2087015e-06,0.8500789,5.3003705e-06,0.0039909948,0.12861114261396078
25783,0.00086036377,0.00042883304,0.9897657,0.0021809426,0.001247632,0.00024077065,0.00063184387,2.9578388e-05,4.852315e-05,0.00033118692,0.0036474976,0.00018027832,0.00038882435,1.7847402e-05,0.010129983389903794
25920,1.0403184e-06,2.2543973e-07,0.9999304,9.468855e-07,1.9949249e-07,4.7470937e-07,1.5028542e-07,4.1398965e-07,8.4985913e-07,3.0777702e-08,4.5251665e-05,4.152965e-09,2.008195e-05,6.3938552e-09,6.96133743344221e-05
25925,1.588397e-08,5.472642e-07,1.0083913e-05,6.795657e-07,2.1799495e-07,8.665232e-06,8.8298657e-07,5.375261e-08,3.424305e-06,5.328702e-08,0.8966463,4.300877e-06,6.2983627e-06,0.103318326,0.09267209022903794
26161,6.8273803e-06,4.9631476e-15,2.857882e-10,1.8828562e-16,7.9882494e-18,1.3071473e-09,6.004837e-15,3.5771594e-12,6.503218e-13,3.080099e-17,1.3789313e-08,2.5394936e-17,0.9999932,7.624926e-11,6.794882928318202e-06
26338,0.0007470236,0.00021370045,0.9800693,0.0021419248,0.00541807,0.0006835529,0.0014588129,0.001976115,0.0043117222,0.00093374704,0.0014507162,0.00020736274,0.00033349547,5.447514e-05,0.01953680303537023
26352,0.008904543,0.00015696157,0.0002042773,3.787622e-05,0.00014377446,0.0013430483,0.00029632426,0.009755824,0.9766558,0.0011782469,0.0004615778,0.00027771248,0.0003850328,0.00019896205,0.02280353471364788
26401,0.0015389681,0.00033459655,0.9451881,0.001452833,0.0027645568,0.0010459588,0.0011679174,0.00048722667,0.00086502585,0.00013594374,0.042986415,0.00022314735,0.0015386011,0.00027073955,0.051838595279288587
26531,1.0290241e-11,3.0576783e-10,1.5158095e-07,8.83929e-09,1.8049794e-09,1.1805113e-07,8.770598e-10,6.772893e-11,8.3975366e-10,2.564138e-11,0.9999356,5.988376e-11,2.7131573e-06,6.137987e-05,6.436886864732367e-05
26660,8.128227e-06,3.0499864e-10,7.8527975e-09,3.3258157e-11,3.2655426e-10,1.246917e-07,9.774153e-10,1.875216e-05,0.9999727,1.4760774e-08,3.9221696e-08,7.5533113e-10,4.055758e-09,2.9919974e-07,2.729818045306034e-05
26783,0.0029450378,0.00019972555,0.008509608,0.00025140657,1.7523085e-05,0.00048239226,3.262856e-05,2.0188345e-05,0.00037594608,1.3930084e-05,0.0032699665,1.0336205e-05,0.9838485,2.2907809e-05,0.015891974081623954
27124,0.00017736254,3.5313187e-07,0.9965366,9.14257e-07,2.1410434e-08,3.122322e-05,5.290763e-07,8.63017e-07,8.846629e-06,1.09225645e-07,1.5918891e-05,5.4087814e-09,0.0032259852,1.3070362e-06,0.0034513951296174096
27339,0.3652547,0.15653351,0.00257147,0.18354717,0.13403338,0.0013031521,0.018366396,0.0026242768,0.001822152,0.08273628,0.00055577134,0.048013035,0.0003885441,0.0022502237,0.3207509018338001
27941,0.0015859327,0.06567453,0.0003226987,0.08596277,0.32483,0.0005328044,0.029397976,0.03141208,0.00030582337,0.2612473,3.597519e-05,0.19812651,0.00013592842,0.00042958948,0.3200407978031272
28220,0.005259219,0.12411859,0.00010622805,0.070427716,0.4022081,0.0018101641,0.05257572,0.021299545,0.00017984846,0.07890963,2.2749062e-05,0.24112804,0.00033521574,0.0016191489,0.3125238328693834
28301,0.0021455183,0.0087901,0.00030071198,0.0338802,0.15661539,0.00033443348,0.01701832,0.0058381557,0.001542372,0.24821912,0.00013706645,0.52444905,3.0140363e-05,0.000699353,0.2807098425090148
28391,0.0019716353,0.00015276507,0.0004592072,2.8504353e-05,4.258549e-07,0.02049287,2.480089e-05,4.1976433e-05,0.00019197157,9.26017e-06,3.8174334e-05,3.7401842e-06,0.9764349,0.00014964698,0.023011347332469886
28636,0.02186761,0.19915606,0.00028631813,0.070892595,0.09027219,0.0029539517,0.0234202,0.08723149,0.0037051528,0.13690937,0.0013620326,0.33059496,0.001699872,0.029648352,0.32757727631047756
28843,0.00082910043,0.024283959,2.7105445e-05,0.018989384,0.1650128,0.000755867,0.037841372,0.023782022,0.0019366874,0.09557005,0.00039380146,0.626513,0.00012332707,0.003941522,0.25155837836546374
28915,0.000105986255,2.6765187e-05,0.99560803,5.6295477e-05,6.168013e-05,0.00022370373,5.8851612e-05,9.700899e-05,9.629161e-05,2.7558637e-05,6.928286e-05,1.7519205e-05,0.0032952197,0.00025576534,0.004372697274855208
29088,0.0011926324,0.047884293,0.00011004205,0.13863207,0.26706633,8.232978e-05,0.017176937,0.00093525305,3.477449e-05,0.06702956,0.00073524454,0.45337623,2.7722472e-05,0.005716662,0.29862783033114015
29252,0.89087576,0.025961082,0.012174458,0.04422788,0.006428954,0.00073854317,0.0032378181,0.0006035208,0.0018013087,0.0076600136,0.0013856437,0.0013404323,0.0018492623,0.001715278,0.09769736794998447
29416,0.0010089952,0.0556072,4.7315913e-05,0.0487432,0.08995294,0.0032121323,0.028630644,0.0014987102,6.339496e-05,0.054264966,0.0005525872,0.5842335,0.00051457185,0.13166979,0.26927984496626395
29420,5.1258947e-05,0.0011432068,3.384575e-06,0.0076941755,0.10860854,2.2017497e-05,0.009647553,0.00015629585,3.085028e-06,0.0335988,3.1753459e-07,0.8390021,6.7964766e-06,6.244139e-05,0.13609809222559546
29576,0.0045472514,0.002794953,3.4878318e-05,0.0026371917,0.019900441,0.0005747705,0.00813567,0.0014705854,0.01676553,0.20292541,4.377096e-05,0.7342907,0.00021096454,0.005667755,0.1988201717599093
29668,0.012950847,0.10252912,0.010625539,0.13637124,0.31270713,0.00062581006,0.031139502,0.0050763544,0.0014304934,0.116984695,0.0064597935,0.22140342,0.0020639752,0.039632093,0.3276066592503472
29670,0.3192939,0.40404135,0.0028164792,0.08286568,0.049797386,0.054776117,0.011668135,0.004520946,0.0008391911,0.017682433,0.0023565511,0.012530118,0.012702603,0.02410923,0.3054255694542029
30066,0.00079283695,1.9208586e-05,6.9063194e-06,1.1789742e-05,8.6933134e-05,0.00018388956,5.3306838e-05,0.0011651065,0.99663264,0.0008812333,8.331272e-06,9.2635826e-05,6.3836537e-06,5.8889764e-05,0.003356039399162777
30172,0.013088817,0.2036903,0.0009663761,0.10209834,0.16282672,0.02860162,0.047049586,0.04277585,0.0018030375,0.17164193,0.0020839106,0.14756706,0.0017002804,0.074106134,0.33999801279633
30191,7.5626864e-05,0.0007783722,0.0013114192,0.0007695035,0.00041710096,9.271213e-05,9.379281e-05,4.0485047e-05,1.9130586e-05,7.4482785e-05,0.24332045,0.00025543026,0.0019162998,0.7508351,0.18743865235781434
30505,0.00040642364,1.3484937e-05,0.6043721,6.3609135e-05,7.386604e-05,0.00023799812,5.7212168e-05,1.787137e-05,5.9021073e-05,5.0597053e-05,0.015603777,6.843725e-05,0.3788665,0.000109019915,0.24162343891670987
30545,0.0020844068,0.047528155,7.314266e-05,0.14651221,0.563228,0.0028374018,0.043598928,0.013023767,0.00017119988,0.12848978,0.00016540113,0.05164034,0.00017490363,0.00047238506,0.27535767605402245
30576,0.30389732,0.00042423737,0.34211168,0.00013505618,2.3412174e-05,0.0010736749,0.00011430817,0.00041733152,0.0010562747,0.000102848455,0.0018183141,1.31517145e-05,0.34832913,0.00048337397,0.29675183524284576
30673,1.0875572e-09,5.9218304e-13,1.0,2.8041632e-11,1.3851701e-11,8.7773383e-10,3.74215e-11,7.051911e-11,7.551231e-09,2.9365527e-11,2.437588e-10,2.156024e-13,5.469157e-09,5.8108956e-12,0.0
30895,8.881841e-08,2.114096e-09,0.999845,1.1613095e-09,1.2922613e-10,0.0001536448,2.7048433e-08,3.867886e-08,1.1712318e-07,1.0405569e-08,6.353724e-10,1.3231581e-11,1.0669166e-06,3.0444263e-09,0.00015494806010281554
31033,2.6368998e-06,4.6521014e-09,2.3255996e-05,2.617234e-09,4.4283857e-09,3.5601734e-06,1.2716543e-08,0.0001359041,0.99976987,1.4832533e-08,3.5230678e-06,6.451721e-10,6.113778e-05,1.0305524e-07,0.00023008057550727746
31100,0.5269404,0.1249551,0.011583561,0.064483754,0.028437743,0.017663583,0.023984859,0.01426278,0.021257846,0.10486472,0.00842482,0.02406678,0.011908319,0.017165747,0.2893785436098994
31310,8.955196e-06,2.3721792e-07,2.4517905e-05,1.5707965e-08,3.513401e-09,0.0012597229,8.515699e-08,8.6893925e-07,4.869854e-06,8.0789725e-08,0.00019260986,5.9689576e-08,0.99848014,2.7839767e-05,0.0015175494767996054
31569,2.1406527e-06,6.0594907e-06,2.141641e-06,1.995537e-05,2.0265312e-05,7.447741e-05,2.2635828e-05,9.2321017e-07,2.2894365e-06,9.470556e-06,0.010510148,0.00089153263,7.161206e-05,0.9883663,0.011498492016528701
31605,0.0026761978,0.0008346561,0.003169865,0.0010107877,0.007855523,0.0017017131,0.0030507124,0.43960708,0.5181354,0.01381527,0.00026160205,0.0055136005,0.0021563172,0.0002112812,0.2588187160735271
31824,2.5868647e-05,0.005072589,0.00034539276,0.05916981,0.6100747,2.3219618e-05,0.01656786,0.0010989972,2.3066139e-05,0.061369553,7.747313e-06,0.24619679,2.4978444e-06,2.1932e-05,0.2535759961158283
32238,4.1773656e-05,1.3563854e-06,0.99835783,1.8020748e-05,2.1176804e-05,6.799121e-06,1.05114195e-05,5.0996737e-06,2.706765e-05,1.0421719e-06,0.001116783,9.084352e-07,0.00038516594,6.3945454e-06,0.0016394721146569308
32309,0.00016934614,0.007932697,8.931526e-05,0.021676376,0.29465258,0.00022238179,0.019127155,0.009707154,0.00043745682,0.08393918,5.1204595e-05,0.5615665,4.6601774e-05,0.0003820356,0.2667004976295566
32375,0.11818289,0.0006083583,0.0005556188,0.0005692703,0.0040532914,0.0026115342,0.001966568,0.004422981,0.848235,0.015024236,6.0762595e-05,0.0033640226,0.0002938322,5.1707466e-05,0.1293907235668981
32695,6.0210365e-05,0.004658866,1.6157437e-05,0.004132198,0.18346278,0.00010649853,0.008844976,0.0019874917,9.6279044e-05,0.09126482,0.00013806562,0.703744,1.6959015e-05,0.0014706893,0.21513145782535728
33088,0.00017883866,0.04139632,3.949435e-05,0.09860297,0.16233055,0.0006080749,0.039833467,0.00688251,0.00012356442,0.0825906,0.00029235298,0.56494606,0.00016476362,0.0020104256,0.27453403992854986
33179,0.00023554947,0.02814072,0.00019646117,0.15314852,0.39887372,0.00019477417,0.033640273,0.12299845,0.0014602826,0.1404971,0.0007133456,0.11892371,0.00012258424,0.00085458235,0.3163261066619307
33191,0.0026919686,0.13497247,0.0016341199,0.092233546,0.097034596,0.0013431017,0.026987689,0.002344189,0.0001954005,0.034667555,0.008923925,0.36006054,0.00247699,0.23443389,0.31992863989852094
33409,0.0074205347,2.0032699e-06,0.00022812765,6.34625e-07,3.3325003e-07,0.039457925,1.8598163e-05,0.00010364807,0.9522591,6.359246e-05,0.00010263395,3.7522304e-07,0.00029641527,4.596834e-05,0.04547759772736048
33419,0.0006600702,0.01615777,1.357818e-05,0.006656705,0.03625114,0.00010037587,0.004310489,0.0037299213,0.003032655,0.072829545,0.00013326119,0.7595942,0.00010890504,0.09642129,0.18741300423807503
33422,4.061061e-10,7.9714235e-11,5.215553e-05,1.3330902e-09,2.0776464e-11,7.1396533e-07,3.6352948e-10,3.0430156e-10,1.1599438e-06,3.043831e-12,0.9999143,1.3678495e-12,3.162983e-05,3.70261e-08,8.570413288460853e-05
34012,0.15794048,0.12232047,0.17556773,0.16012253,0.12662964,0.026218988,0.048099034,0.06328286,0.047366224,0.042959966,0.0073768185,0.0066592614,0.013813765,0.0016421446,0.343473736185287
34166,0.026717324,0.126309,0.0015538791,0.18267453,0.31818816,0.004707236,0.04922265,0.043623827,0.0005690283,0.17992198,0.0013266926,0.062656574,0.00057394017,0.001955123,0.32769539977202833
34243,1.426177e-08,5.9378046e-08,0.00011395575,1.10911e-07,1.2248445e-08,9.088988e-08,8.78483e-09,1.8648234e-09,4.162724e-09,3.284541e-10,0.9995691,2.2641706e-09,9.6891716e-05,0.00021976777,0.0004306963169026274
34299,0.011515811,0.011651598,0.28794417,0.03846077,0.012885159,0.0023346164,0.005214875,0.00018481584,0.00061797845,0.0053844242,0.51497597,0.0059067653,0.0023445988,0.10057851,0.2817626490192161
34437,0.0008495382,0.009580403,5.2164564e-06,0.017539518,0.14978783,0.0009587581,0.03258786,0.0040809363,0.0014361094,0.25976378,4.0828338e-05,0.5231186,5.6776724e-05,0.00019381774,0.2803749508069178
35197,0.0031112256,0.032050826,0.004507421,0.11896546,0.46009603,0.00026026877,0.033772383,0.0021034658,0.00040268624,0.1475738,0.00014729208,0.1966494,0.000157069,0.0002026007,0.3013459998897009
35315,7.8598256e-05,0.00044444436,0.0037739815,0.0006785403,0.00022446524,4.2524658e-05,0.00012554914,1.7823736e-06,8.23575e-06,2.4459016e-05,0.4324474,0.00042406892,0.0001476058,0.56157833,0.24734333972891845
35555,3.7133182e-07,6.617389e-07,1.4707496e-06,2.511201e-07,3.1732434e-06,0.00010593039,2.1719818e-06,0.744961,0.25487956,1.5845304e-05,1.0189047e-05,9.041328e-07,1.8347318e-05,1.7485091e-07,0.19000444756148288
35743,0.06513602,0.18169825,0.006859434,0.42249513,0.1406491,0.0017916563,0.04214052,0.0019838493,0.00062807393,0.0652678,0.00082995585,0.06596145,0.00086045224,0.0036982666,0.31224463172868117
35772,0.001955802,0.023767592,0.000255791,0.045632064,0.2514409,0.00014666599,0.03946176,0.004328473,0.0001361253,0.08055564,1.8644656e-05,0.55184484,0.000125198,0.0003305503,0.27402461580436854
35855,2.7824448e-05,0.005184652,7.931787e-05,0.02199897,0.21233489,5.5000124e-05,0.012274523,0.003295732,0.00023608371,0.05786863,1.6920392e-05,0.6857755,1.1824905e-05,0.0008400318,0.22306276446239928
36085,0.000104465755,0.022779474,0.00049297826,0.07152542,0.33235455,0.00015840308,0.030944109,0.0008593897,5.174301e-05,0.032352988,0.0011406854,0.50036013,9.131351e-05,0.0067843813,0.281070571970771
36153,0.00020824534,0.046244033,1.0902345e-05,0.08342912,0.37144768,4.5775476e-05,0.02734779,0.003274922,1.2208137e-05,0.0717596,1.25262595e-05,0.39607522,1.7932312e-05,0.00011402412,0.29849557863951626
36337,6.674762e-06,4.0633375e-07,7.5232183e-06,2.2757886e-08,8.2313505e-08,1.6338368e-05,3.1898583e-07,0.0011641686,0.9987936,1.9888894e-06,1.8082432e-06,1.7230203e-08,6.778058e-06,1.8453403e-07,0.0012049428896439172
36362,0.0005368888,9.0088014e-07,3.143985e-06,1.0693326e-07,3.8671178e-07,1.6913613e-05,8.2443995e-07,0.003620075,0.99581134,6.5194104e-06,2.6229287e-07,1.4129304e-07,5.255745e-07,1.8629609e-06,0.00417112140076296
36671,0.7000572,0.030775817,0.0011636971,0.019475807,0.008837079,0.0095779775,0.0067860736,0.0037147575,0.005372546,0.016965017,0.005077147,0.016127536,0.14714822,0.028921107,0.21922637663496253
36783,0.0007749435,0.033065423,2.3380297e-05,0.08546965,0.40964615,0.00027596316,0.0149335675,0.0065222597,0.00024536133,0.11991177,0.00033273755,0.32579798,0.00013255456,0.0028682512,0.3017343288660159
37149,0.0015760739,0.060011316,3.5784913e-05,0.015838144,0.0057698465,0.00033094516,0.0026316582,0.0008297714,5.1366937e-05,0.0038355894,0.01414108,0.054914936,0.0009843161,0.8390491,0.13651705990035412
37168,0.00016593696,2.2237046e-08,1.5183964e-07,7.9686e-09,1.2687264e-08,1.6626715e-05,8.632845e-08,0.00018390526,0.9996315,2.2725003e-07,1.4264722e-07,5.069345e-09,1.3821592e-06,6.516475e-08,0.0003683401531629506
37661,0.003213721,0.013549566,0.0007196884,0.16231194,0.2665363,0.0014472452,0.036122695,0.0011341134,0.0017101745,0.16768314,0.0004626344,0.34285563,0.00013341049,0.0021198115,0.3160466596451924
37776,6.7970905e-05,2.6889411e-05,0.98856175,3.2064097e-05,5.0027797e-06,7.158956e-05,1.8581964e-05,2.7490767e-05,2.9133284e-05,2.662849e-06,0.011025606,1.6763719e-06,9.48649e-05,3.4656863e-05,0.011307470509180002
37865,0.50629175,0.04329271,0.0012597514,0.01609783,0.059257727,0.0014189732,0.015595348,0.1073419,0.10275475,0.08310896,0.00042658948,0.056301814,0.0005479192,0.0063040005,0.2952969105144684
37872,0.0075461385,0.08467775,4.780808e-05,0.07532149,0.27380335,0.00016268804,0.021245867,0.013165603,0.00030411757,0.21110336,3.449574e-05,0.31170312,9.8770564e-05,0.0007855148,0.31946295425095
38174,1.0670754e-15,3.723992e-14,4.262284e-08,6.2509344e-14,2.5374102e-15,1.7410006e-11,3.8743558e-14,3.0460047e-13,3.1235783e-13,9.6738885e-17,0.9999993,1.1145802e-15,2.690437e-07,4.3657778e-07,7.15255183081473e-07
38205,0.00041906047,0.04226599,2.3059836e-05,0.08616426,0.45093507,9.354602e-05,0.019525805,0.0020440465,0.00017746795,0.08662305,0.00019787022,0.30978972,8.721106e-06,0.0017324452,0.29564002753886554
